,question,answer,document
187,A Última Chance,https://globoplay.globo.com/a-ultima-chance/t/gGbRZ95wTp/,https://globoplay.globo.com/categorias/filmes-de-suspense/
188,Vem Com o Papai,https://globoplay.globo.com/vem-com-o-papai/t/j1sgnXq1wZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
189,Capturado,https://globoplay.globo.com/capturado/t/YcMn8gdkcp/,https://globoplay.globo.com/categorias/filmes-de-suspense/
190,Viveiro,https://globoplay.globo.com/viveiro/t/9vkKkhT1Wg/,https://globoplay.globo.com/categorias/filmes-de-suspense/
191,Galveston - Destinos Cruzados,https://globoplay.globo.com/galveston-destinos-cruzados/t/Pr6K1nXmrL/,https://globoplay.globo.com/categorias/filmes-de-suspense/
192,Dogman,https://globoplay.globo.com/dogman/t/KS7BChjzQZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
193,A Bruxa da Casa ao Lado,https://globoplay.globo.com/a-bruxa-da-casa-ao-lado/t/C9Qw65NyJG/,https://globoplay.globo.com/categorias/filmes-de-suspense/
194,Banho de Sangue,https://globoplay.globo.com/banho-de-sangue/t/VHBkDJzDxX/,https://globoplay.globo.com/categorias/filmes-de-suspense/
195,Poder e Corrupção,https://globoplay.globo.com/poder-e-corrupcao/t/hZT7SNrsyn/,https://globoplay.globo.com/categorias/filmes-de-suspense/
196,Black Water - Perigo no Oceano,https://globoplay.globo.com/black-water-perigo-no-oceano/t/DNWqgHjnwv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
197,Madrinhas de Casamento Brutais,https://globoplay.globo.com/madrinhas-de-casamento-brutais/t/7F8jBQY1zn/,https://globoplay.globo.com/categorias/filmes-de-suspense/
198,Um Corpo no Escuro,https://globoplay.globo.com/um-corpo-no-escuro/t/Tjq28v7q1x/,https://globoplay.globo.com/categorias/filmes-de-suspense/
199,Sobreviva ou Morra Tentando,https://globoplay.globo.com/sobreviva-ou-morra-tentando/t/mhMjQrjGKc/,https://globoplay.globo.com/categorias/filmes-de-suspense/
200,Contrato Obsessivo,https://globoplay.globo.com/contrato-obsessivo/t/MrfZsy5p5T/,https://globoplay.globo.com/categorias/filmes-de-suspense/
201,O Assassinato de Nicole Brown Simpson,https://globoplay.globo.com/o-assassinato-de-nicole-brown-simpson/t/ch1tctwcVt/,https://globoplay.globo.com/categorias/filmes-de-suspense/
202,Abdução,https://globoplay.globo.com/abducao/t/1VN6pdCWQj/,https://globoplay.globo.com/categorias/filmes-de-suspense/
203,A Ilha (2019),https://globoplay.globo.com/a-ilha-2019/t/jwCjb9t22j/,https://globoplay.globo.com/categorias/filmes-de-suspense/
204,Lutador Misterioso,https://globoplay.globo.com/lutador-misterioso/t/Snd8zHyFBs/,https://globoplay.globo.com/categorias/filmes-de-suspense/
205,Censor,https://globoplay.globo.com/censor/t/1rVcwrnQK8/,https://globoplay.globo.com/categorias/filmes-de-suspense/
206,As Faces do Demônio,https://globoplay.globo.com/as-faces-do-demonio/t/GxC6ssfDg9/,https://globoplay.globo.com/categorias/filmes-de-suspense/
207,Baseado Em Fatos Reais,https://globoplay.globo.com/baseado-em-fatos-reais/t/9tjGQKy55z/,https://globoplay.globo.com/categorias/filmes-de-suspense/
208,Borboleta Negra,https://globoplay.globo.com/borboleta-negra/t/GHkzyzgwdw/,https://globoplay.globo.com/categorias/filmes-de-suspense/
209,Busca Explosiva 5: Campo de Batalha,https://globoplay.globo.com/busca-explosiva-5-campo-de-batalha/t/GwWyMJbdQJ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
210,Donnie Darko,https://globoplay.globo.com/donnie-darko/t/7DVDz2TZGq/,https://globoplay.globo.com/categorias/filmes-de-suspense/
211,Drone,https://globoplay.globo.com/drone/t/1zrNLbmGFf/,https://globoplay.globo.com/categorias/filmes-de-suspense/
212,Frankenstein (2015),https://globoplay.globo.com/frankenstein-2015/t/nK1nGb2Kh6/,https://globoplay.globo.com/categorias/filmes-de-suspense/
213,Invasores (2015),https://globoplay.globo.com/invasores-2015/t/t17587K7kv/,https://globoplay.globo.com/categorias/filmes-de-suspense/
214,Prenda-Me Se For Capaz,https://globoplay.globo.com/prenda-me-se-for-capaz/t/788VnVHT6M/,https://globoplay.globo.com/categorias/filmes-de-suspense/
215,Poder Paranormal,https://globoplay.globo.com/poder-paranormal/t/8ts86dVnGk/,https://globoplay.globo.com/categorias/filmes-de-suspense/
216,Tubarão 4 - A Vingança,https://globoplay.globo.com/tubarao-4-a-vinganca/t/HMR6cQGKsx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
217,Ilha Do Medo,https://globoplay.globo.com/ilha-do-medo/t/BdDcFKytzB/,https://globoplay.globo.com/categorias/filmes-de-suspense/
218,Colateral,https://globoplay.globo.com/colateral/t/z7WjQMGKVk/,https://globoplay.globo.com/categorias/filmes-de-suspense/
219,Mãe!,https://globoplay.globo.com/mae!/t/Kr1JCNb7Xd/,https://globoplay.globo.com/categorias/filmes-de-suspense/
220,Death Note (2006),https://globoplay.globo.com/death-note-2006/t/cgqStNHhnr/,https://globoplay.globo.com/categorias/filmes-de-suspense/
221,Death Note: O Último Nome,https://globoplay.globo.com/death-note-o-ultimo-nome/t/ZzKscKryRZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
222,O Segredo De Vera Drake,https://globoplay.globo.com/o-segredo-de-vera-drake/t/5Qsb5rjkrk/,https://globoplay.globo.com/categorias/filmes-de-suspense/
223,Sem Escalas,https://globoplay.globo.com/sem-escalas/t/m5mx9DsGgP/,https://globoplay.globo.com/categorias/filmes-de-suspense/
224,Testemunha De Acusação (2016),https://globoplay.globo.com/testemunha-de-acusacao-2016/t/5kCB6LBwvK/,https://globoplay.globo.com/categorias/filmes-de-suspense/
225,Poker De Sangue,https://globoplay.globo.com/poker-de-sangue/t/TGyLtcmGMV/,https://globoplay.globo.com/categorias/filmes-de-suspense/
226,Paris nos Pertence,https://globoplay.globo.com/paris-nos-pertence/t/xRYPrMRYMx/,https://globoplay.globo.com/categorias/filmes-de-suspense/
227,Jogos Mortais Iv,https://globoplay.globo.com/jogos-mortais-iv/t/rRvf2ByXn9/,https://globoplay.globo.com/categorias/filmes-de-suspense/
228,Jogos Mortais V,https://globoplay.globo.com/jogos-mortais-v/t/mtwsvG8DyN/,https://globoplay.globo.com/categorias/filmes-de-suspense/
229,A Firma,https://globoplay.globo.com/a-firma/t/rmhZd6gkwT/,https://globoplay.globo.com/categorias/filmes-de-suspense/
230,Na Trilha Da Vingança,https://globoplay.globo.com/na-trilha-da-vinganca/t/7xJvJytXq2/,https://globoplay.globo.com/categorias/filmes-de-suspense/
231,A Força Em Alerta,https://globoplay.globo.com/a-forca-em-alerta/t/r2dSb12jnT/,https://globoplay.globo.com/categorias/filmes-de-suspense/
232,The Post - A Guerra Secreta,https://globoplay.globo.com/the-post-a-guerra-secreta/t/Fck8rwCt1f/,https://globoplay.globo.com/categorias/filmes-de-suspense/
233,Jack Reacher: Sem Retorno,https://globoplay.globo.com/jack-reacher-sem-retorno/t/zrmYxFmH85/,https://globoplay.globo.com/categorias/filmes-de-suspense/
234,Atirador,https://globoplay.globo.com/atirador/t/6BQqr2jd7j/,https://globoplay.globo.com/categorias/filmes-de-suspense/
235,Sequestro Na Ilha,https://globoplay.globo.com/sequestro-na-ilha/t/FM5Yy8x9Lg/,https://globoplay.globo.com/categorias/filmes-de-suspense/
236,A Última Cova,https://globoplay.globo.com/a-ultima-cova/t/LWG1hjRGgm/,https://globoplay.globo.com/categorias/filmes-de-suspense/
237,Um Ato de Esperança,https://globoplay.globo.com/um-ato-de-esperanca/t/pt7nL2pwvd/,https://globoplay.globo.com/categorias/filmes-de-suspense/
238,3 Dias Para Matar,https://globoplay.globo.com/3-dias-para-matar/t/N9WTPy16cq/,https://globoplay.globo.com/categorias/filmes-de-suspense/
239,Memória de um Crime,https://globoplay.globo.com/memoria-de-um-crime/t/VdBm69LbnM/,https://globoplay.globo.com/categorias/filmes-de-suspense/
240,Killerman: A Lei das Ruas,https://globoplay.globo.com/killerman-a-lei-das-ruas/t/VWZKqPXsjC/,https://globoplay.globo.com/categorias/filmes-de-suspense/
241,Corações Sujos,https://globoplay.globo.com/coracoes-sujos/t/rVjCwQV5jQ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
242,Difícil de Matar (2020),https://globoplay.globo.com/dificil-de-matar-2020/t/KJq69FXBtZ/,https://globoplay.globo.com/categorias/filmes-de-suspense/
243,Contos Macabros 3,https://globoplay.globo.com/contos-macabros-3/t/vdQ6XZ7Pnb/,https://globoplay.globo.com/categorias/filmes-de-suspense/
